,date,Arizona Cardinals, Atlanta Falcons, Baltimore Ravens, Buffalo Bills, Carolina Panthers, Chicago Bears, Cincinnati Bengals, Cleveland Browns, Denver Broncos, Detroit Lions, Green Bay Packers, Houston Texans, Indianapolis Colts, Jacksonville Jaguars, Kansas City Chiefs, Las Vegas Raiders, Los Angeles Chargers, Los Angeles Rams, Miami Dolphins, Minnesota Vikings, New England Patriots, New Orleans Saints, New York Giants, New York Jets, Philadelphia Eagles, Pittsburgh Steelers, San Francisco 49ers, Seattle Seahawks, Tampa Bay Buccaneers, Tennessee Titans, Washington Commanders, Dallas Cowboys
59,2021-11-07,23,56,50,15,32,18,7,60,78,11,23,26,6,46,16,30,3,3,31,58,24,53,34,10,38,9,9,17,8,14,12,70
60,2021-11-08,15,16,13,4,9,20,2,18,25,6,17,7,4,14,9,12,14,14,10,14,8,12,12,7,16,6,6,10,3,46,5,15
61,2021-11-09,3,7,7,2,5,89,1,11,11,5,4,3,3,5,2,8,2,2,6,7,4,6,5,5,5,2,2,8,1,6,4,6
62,2021-11-10,3,6,6,2,5,9,1,9,10,4,4,2,3,4,2,5,1,1,6,8,5,7,4,6,4,2,2,6,1,5,4,5
63,2021-11-11,3,7,15,2,17,6,0,9,10,4,4,3,3,4,2,4,3,3,17,7,5,7,4,6,4,1,1,5,1,4,4,5
64,2021-11-12,3,7,80,2,13,6,1,10,11,5,3,4,3,5,2,5,3,3,88,6,4,7,4,6,5,1,1,6,1,4,5,6
65,2021-11-13,4,9,7,2,7,6,1,10,10,4,4,3,3,4,2,5,2,2,9,7,5,7,5,7,5,1,1,7,2,5,5,8
66,2021-11-14,27,79,9,12,66,20,3,66,66,51,23,10,22,25,8,17,4,4,9,45,31,41,11,36,29,3,3,43,19,34,42,61
67,2021-11-15,14,19,5,3,42,9,1,16,37,14,16,5,6,6,22,40,4,4,6,26,9,11,7,11,19,5,5,26,5,8,13,17
68,2021-11-16,4,8,5,2,9,5,1,7,9,5,5,4,3,4,3,5,18,18,5,7,5,6,5,6,6,19,19,6,2,5,5,8
69,2021-11-17,2,8,5,2,6,5,1,6,7,4,4,3,3,4,2,3,1,1,5,6,5,5,4,6,4,2,2,4,1,4,4,7
70,2021-11-18,3,23,4,2,5,5,1,6,7,4,3,3,4,3,2,3,1,1,5,7,9,5,4,6,4,2,2,4,1,4,4,7
71,2021-11-19,3,100,5,2,6,6,1,6,8,5,3,3,3,4,2,3,1,1,5,7,39,6,5,8,5,2,2,5,2,4,4,8
72,2021-11-20,3,9,5,2,6,7,1,7,9,5,3,3,3,4,3,5,1,1,6,9,5,7,5,7,6,2,2,6,2,5,5,9
73,2021-11-21,19,10,42,13,51,55,6,51,26,31,26,27,25,25,18,19,2,2,29,77,9,41,9,29,44,9,9,33,5,27,32,56
74,2021-11-22,12,6,13,4,14,14,3,16,12,9,6,9,9,7,12,12,2,2,11,20,6,11,14,11,14,4,4,23,5,6,10,35
75,2021-11-23,3,4,5,2,5,10,1,7,9,6,3,5,5,4,2,4,1,1,5,9,4,7,52,8,7,2,2,6,21,4,6,8
76,2021-11-24,2,5,5,2,4,10,1,6,8,7,2,5,4,3,2,4,1,1,5,10,4,8,8,6,6,2,2,5,2,5,4,11
77,2021-11-25,3,6,6,7,6,77,1,7,11,100,4,6,5,4,2,39,1,1,6,13,5,27,7,7,7,2,2,6,2,4,7,66
78,2021-11-26,3,5,6,26,5,16,1,7,10,18,3,4,5,3,2,46,1,1,6,10,5,79,6,6,9,2,2,6,2,5,6,70
79,2021-11-27,2,5,5,3,6,7,1,7,8,6,3,4,4,4,2,5,1,1,6,9,5,7,5,6,7,2,2,5,2,5,6,9
80,2021-11-28,6,31,19,4,31,11,8,26,53,7,19,25,39,21,5,7,7,7,32,52,30,11,34,29,45,10,10,15,17,30,12,12
81,2021-11-29,5,9,64,3,10,7,3,78,35,5,14,6,8,6,3,5,5,5,13,34,9,6,11,9,9,8,8,16,4,6,15,9
82,2021-11-30,3,5,8,2,5,5,1,8,10,4,3,3,3,3,1,4,1,1,6,7,5,6,5,6,6,2,2,66,1,3,65,7
83,2021-12-01,2,4,5,2,4,5,1,5,8,3,2,3,3,3,1,3,1,1,6,5,4,6,6,5,4,2,2,7,1,2,7,6
84,2021-12-02,2,5,4,2,4,5,1,4,8,3,2,3,3,3,1,3,1,1,5,6,4,20,5,5,5,2,2,5,1,2,5,12
85,2021-12-03,3,6,5,2,4,6,1,5,10,4,2,4,3,4,2,4,1,1,6,6,4,95,5,6,5,2,2,6,2,3,6,67
86,2021-12-04,3,6,5,2,4,6,1,5,11,4,2,4,3,3,2,4,1,1,6,8,5,8,5,6,5,2,2,6,2,2,6,9
87,2021-12-05,22,47,31,4,13,36,7,15,32,43,7,21,20,18,6,21,5,5,37,59,9,9,25,38,40,10,10,33,13,7,33,12
88,2021-12-06,6,11,30,9,6,10,2,9,96,17,4,7,6,10,18,12,3,3,14,18,13,6,9,10,12,8,8,30,4,4,28,9
89,2021-12-07,3,5,6,34,4,5,1,5,12,6,2,4,4,4,2,4,1,1,8,8,59,5,5,6,5,2,2,6,2,3,7,6
90,2021-12-08,3,4,5,3,4,5,1,5,9,4,3,3,3,3,1,3,1,1,5,9,6,6,5,6,4,2,2,5,1,3,6,6
91,2021-12-09,3,4,4,2,4,5,1,5,8,4,2,5,3,3,1,3,1,1,5,22,4,5,5,5,4,2,2,4,1,3,6,6
92,2021-12-10,3,4,5,2,3,5,1,6,30,6,3,5,3,3,2,4,1,1,5,94,4,5,4,6,4,2,2,5,1,3,7,6
93,2021-12-11,3,4,5,2,4,6,1,7,18,5,3,4,3,4,2,4,1,1,5,10,4,5,5,6,4,2,2,5,2,4,7,7
94,2021-12-12,7,32,39,11,27,20,6,55,62,22,9,28,8,19,17,21,2,2,13,13,10,33,19,28,13,8,8,31,12,17,74,59
95,2021-12-13,15,11,13,13,8,100,6,18,42,12,36,8,6,9,5,8,4,4,8,10,7,10,14,9,7,9,9,11,13,6,15,16
96,2021-12-14,56,5,5,2,4,10,1,10,12,4,6,4,4,5,2,4,16,16,6,8,5,5,5,5,4,2,2,6,3,3,6,8
97,2021-12-15,4,5,5,2,3,5,1,12,9,3,3,3,4,4,2,3,2,2,5,6,4,4,4,5,4,2,2,4,1,3,5,6
98,2021-12-16,3,4,5,2,3,6,1,13,9,4,3,4,4,20,6,4,1,1,6,7,4,4,5,5,5,2,2,5,1,3,6,6
99,2021-12-17,3,5,6,2,3,5,1,22,10,4,3,3,5,8,32,6,3,3,6,6,5,5,5,5,7,2,2,7,2,3,9,7
100,2021-12-18,3,4,6,2,3,6,1,17,11,3,4,3,18,6,4,6,1,1,7,8,14,5,6,6,6,2,2,7,2,4,7,7
101,2021-12-19,27,40,40,13,26,14,6,20,60,37,18,20,87,25,5,7,2,2,39,17,59,20,40,31,12,9,9,13,7,30,12,49
102,2021-12-20,8,19,36,4,7,14,5,68,42,14,15,6,8,9,3,20,2,2,15,19,6,100,11,10,8,7,7,9,31,7,9,12
103,2021-12-21,4,5,8,2,4,65,2,66,11,6,4,4,5,4,3,23,4,4,8,71,4,11,6,5,18,2,2,21,4,3,24,8
104,2021-12-22,3,4,6,2,3,8,1,9,10,5,4,3,4,4,3,4,12,12,6,10,3,7,5,5,50,3,3,57,3,5,48,8
105,2021-12-23,3,5,5,2,3,5,1,7,9,5,3,3,5,4,3,3,1,1,7,9,4,8,5,5,7,5,5,6,2,14,5,7
106,2021-12-24,4,6,6,2,3,6,1,11,10,4,4,3,7,3,3,4,1,1,7,8,4,8,5,5,7,23,23,6,2,52,7,9
107,2021-12-25,13,6,10,3,4,7,1,73,11,6,25,4,18,4,5,5,1,1,7,10,5,9,6,6,7,3,3,6,2,5,8,11
108,2021-12-26,70,39,41,19,32,38,9,54,64,25,21,31,100,23,19,19,7,7,17,51,32,18,28,31,43,3,3,37,15,8,19,28
109,2021-12-27,5,12,13,5,9,25,4,12,32,7,5,10,8,8,9,14,2,2,28,14,7,29,9,12,15,3,3,25,5,5,90,76
110,2021-12-28,3,7,6,3,4,6,2,8,9,4,4,5,8,5,2,5,1,1,100,8,4,89,5,6,8,3,3,5,2,5,9,10
111,2021-12-29,3,5,5,2,3,5,1,7,7,3,3,3,6,4,2,6,1,1,11,7,3,6,4,5,6,2,2,4,1,3,5,7
112,2021-12-30,3,5,5,2,3,5,1,7,7,3,3,3,6,4,2,4,1,1,7,7,3,5,4,5,5,2,2,4,1,4,4,7
113,2021-12-31,3,5,5,2,3,5,3,6,7,3,3,3,5,4,2,4,1,1,7,15,4,5,4,5,5,2,2,4,1,3,4,7
114,2022-01-01,4,8,7,2,4,7,3,7,10,3,4,4,7,4,3,4,1,1,8,13,4,6,4,6,6,2,2,5,2,4,5,9
115,2022-01-02,26,40,50,15,19,31,15,22,50,16,10,22,34,23,21,23,7,7,42,35,23,39,20,59,44,10,10,26,25,24,28,50
116,2022-01-03,21,11,12,4,12,10,5,28,23,10,32,11,10,10,5,11,3,3,13,85,7,32,9,20,24,8,8,19,11,8,8,35
117,2022-01-04,3,5,7,2,3,5,2,71,9,4,4,3,6,8,2,6,1,1,6,9,3,6,5,6,8,2,2,5,3,4,11,6
118,2022-01-05,2,3,4,2,3,5,1,7,8,3,2,3,4,5,2,5,1,1,5,6,3,5,4,5,6,2,2,4,2,3,12,6
119,2022-01-06,2,4,4,1,2,5,1,5,7,3,2,2,4,4,2,4,1,1,4,6,2,4,4,5,6,2,2,3,2,3,7,6
120,2022-01-07,3,5,6,2,3,6,1,6,9,3,3,3,4,5,2,5,2,2,5,6,3,5,5,6,8,2,2,4,2,3,6,7
121,2022-01-08,4,6,7,3,3,6,2,7,77,4,4,5,6,8,19,6,1,1,6,8,5,8,6,7,24,3,3,5,3,6,7,22
122,2022-01-09,19,45,65,14,20,34,8,38,72,41,29,37,69,70,17,26,10,10,41,46,27,53,22,30,87,17,17,27,16,37,24,79
123,2022-01-10,16,19,13,12,11,22,4,10,17,12,7,9,18,18,5,100,11,11,43,25,17,29,16,17,19,24,24,26,10,10,9,23
124,2022-01-11,3,6,4,4,3,11,2,5,10,4,3,4,5,6,2,10,1,1,14,11,4,5,11,6,8,5,5,5,3,5,5,10
125,2022-01-12,3,4,4,4,4,7,2,4,9,3,3,3,4,4,2,7,1,1,8,8,4,3,11,5,7,4,4,4,2,3,4,8
126,2022-01-13,3,4,2,4,3,6,2,4,8,3,3,7,4,3,2,6,1,1,7,8,5,3,7,4,8,4,4,3,2,3,4,9
127,2022-01-14,3,3,2,4,2,5,3,3,7,2,3,6,3,2,3,7,1,1,5,7,5,3,5,4,8,4,4,3,2,4,3,8
128,2022-01-15,5,3,3,14,3,6,25,4,8,3,4,5,3,4,5,61,2,2,6,7,17,4,6,4,14,6,6,4,5,6,4,15
129,2022-01-16,7,8,5,72,4,7,25,6,11,4,7,5,4,5,10,51,3,3,8,9,82,7,8,6,100,38,38,5,44,12,6,100
130,2022-01-17,25,5,4,10,3,6,5,4,9,3,9,5,3,3,49,8,8,8,6,7,6,4,7,4,16,34,34,5,8,15,6,88
131,2022-01-18,100,4,3,5,3,5,3,5,9,4,6,3,2,3,5,6,38,38,5,6,3,3,6,4,6,6,6,4,5,9,4,10
132,2022-01-19,5,3,2,4,2,5,2,4,7,2,4,3,2,3,3,4,3,3,4,6,2,3,6,4,4,4,4,3,3,6,3,6
133,2022-01-20,2,3,2,4,2,5,2,4,6,2,5,3,2,2,3,3,2,2,4,6,2,3,6,3,4,4,4,3,3,7,4,4
134,2022-01-21,2,3,3,5,2,5,3,3,6,2,6,3,2,3,4,3,2,2,4,5,2,2,9,4,3,5,5,3,3,11,4,4
135,2022-01-22,2,4,4,8,3,7,30,4,8,3,21,4,2,3,6,4,4,4,5,7,2,3,7,5,4,18,18,3,6,100,5,5
136,2022-01-23,3,10,5,44,3,10,33,5,13,5,100,4,3,4,34,5,68,68,7,8,6,5,8,7,5,80,80,5,100,67,6,7
137,2022-01-24,2,4,4,100,3,8,12,4,11,4,6,4,3,4,85,4,19,19,6,7,3,4,7,5,4,14,14,3,22,7,5,5
138,2022-01-25,1,3,3,5,2,9,4,3,8,3,2,2,2,2,7,2,4,4,4,7,2,9,6,3,3,5,5,2,2,3,3,3
139,2022-01-26,1,3,3,3,2,9,3,3,9,2,2,2,2,6,5,3,3,3,4,9,1,7,6,3,3,5,5,3,2,2,4,3
140,2022-01-27,1,3,3,2,2,14,3,4,19,2,2,3,3,6,5,3,3,3,5,10,2,4,7,3,3,5,5,2,1,2,5,3
141,2022-01-28,1,3,3,2,2,10,5,3,16,2,2,3,3,6,6,3,4,4,5,8,2,4,8,3,3,6,6,2,1,2,5,3
142,2022-01-29,1,3,3,3,2,8,8,3,13,3,2,3,2,6,10,4,7,7,7,8,3,6,10,5,3,11,11,3,3,2,5,3
143,2022-01-30,2,4,4,4,3,10,100,6,12,4,3,4,3,5,100,7,38,38,7,10,4,8,7,5,4,49,49,4,3,3,6,4
144,2022-01-31,2,5,4,3,3,9,46,6,11,7,3,4,3,5,22,7,100,100,10,10,4,6,9,5,4,100,100,4,2,3,6,4
145,2022-02-01,1,3,2,2,2,6,8,4,11,3,1,4,2,4,3,4,6,6,10,10,4,6,8,5,3,5,5,2,2,2,9,3
146,2022-02-02,1,4,3,1,3,6,5,4,15,3,1,5,2,5,2,3,4,4,15,19,4,5,8,4,3,3,3,3,1,1,50,2
147,2022-02-03,1,3,2,1,2,5,4,4,9,3,1,4,2,4,1,3,4,4,10,17,3,5,6,3,3,2,2,3,1,2,17,2
148,2022-02-04,1,3,2,1,2,5,4,3,8,3,1,4,2,9,1,3,3,3,7,9,2,5,5,3,4,2,2,3,1,2,6,2
149,2022-02-05,1,4,2,1,2,5,4,3,8,3,1,4,3,5,1,3,3,3,7,6,2,5,6,4,4,2,2,3,1,2,5,3
150,2022-02-06,1,4,2,1,2,5,5,3,7,3,2,4,2,5,1,4,4,4,9,6,3,6,5,4,3,2,2,3,1,2,4,3
151,2022-02-07,2,3,2,1,2,5,5,3,6,2,1,8,2,3,1,3,3,3,11,6,2,8,5,3,3,2,2,2,1,2,3,2
152,2022-02-08,1,3,2,1,2,4,5,3,7,2,1,7,2,4,1,3,3,3,8,6,2,7,5,3,3,1,1,2,1,2,3,2
153,2022-02-09,1,2,2,1,2,4,5,2,8,2,1,4,2,3,1,3,4,4,5,5,2,4,5,4,2,1,1,2,1,1,3,2
154,2022-02-10,1,3,2,1,2,3,5,3,6,2,1,2,2,2,1,2,3,3,5,4,1,3,4,3,2,1,1,2,1,1,3,2
155,2022-02-11,1,3,2,1,2,4,7,3,7,3,1,3,2,3,1,2,6,6,6,5,2,3,4,3,3,2,2,2,1,2,3,2
156,2022-02-12,1,3,2,1,2,4,8,3,7,2,1,3,2,2,1,2,7,7,5,5,2,3,4,4,3,2,2,2,1,2,3,2
157,2022-02-13,2,4,3,1,2,5,39,5,9,4,2,3,3,3,2,4,33,33,6,7,3,5,5,5,3,2,2,4,1,2,5,3
