,date,Arizona Cardinals, Atlanta Falcons, Baltimore Ravens, Buffalo Bills, Carolina Panthers, Chicago Bears, Cincinnati Bengals, Cleveland Browns, Denver Broncos, Detroit Lions, Green Bay Packers, Houston Texans, Indianapolis Colts, Jacksonville Jaguars, Kansas City Chiefs, Las Vegas Raiders, Los Angeles Chargers, Los Angeles Rams, Miami Dolphins, Minnesota Vikings, New England Patriots, New Orleans Saints, New York Giants, New York Jets, Philadelphia Eagles, Pittsburgh Steelers, San Francisco 49ers, Seattle Seahawks, Tampa Bay Buccaneers, Tennessee Titans, Washington Commanders, Dallas Cowboys
28,2021-10-07,6,8,5,2,8,8,1,9,10,4,3,6,3,6,2,4,4,4,5,6,4,5,8,7,5,2,2,26,2,3,5,7
29,2021-10-08,5,9,5,3,7,7,1,9,11,4,3,5,3,6,2,5,14,14,5,7,4,6,8,9,5,2,2,95,2,3,5,7
30,2021-10-09,4,9,5,2,7,8,1,10,13,4,3,6,3,6,2,5,1,1,6,8,5,7,12,9,7,2,2,13,2,3,6,8
31,2021-10-10,32,81,15,9,42,69,12,83,87,28,29,50,8,38,9,34,2,2,39,53,29,49,68,73,49,14,14,12,17,21,35,59
32,2021-10-11,15,10,26,45,10,23,2,28,20,9,6,11,18,14,41,13,1,1,11,14,7,11,34,11,12,5,5,8,5,6,9,25
33,2021-10-12,5,6,99,4,6,9,1,11,9,5,3,6,64,7,3,23,1,1,7,8,4,6,11,6,7,2,2,5,3,5,8,8
34,2021-10-13,4,5,9,3,5,8,1,8,10,4,3,5,6,5,2,7,1,1,6,7,3,5,10,4,7,1,1,5,2,3,6,7
35,2021-10-14,4,5,7,3,6,10,1,9,9,4,3,5,4,6,2,5,1,1,6,7,3,5,8,5,20,1,1,5,6,4,6,6
36,2021-10-15,8,5,7,3,6,10,1,12,10,4,3,5,4,6,2,4,1,1,6,7,4,5,13,5,75,2,2,7,27,4,7,8
37,2021-10-16,6,5,7,3,6,11,1,11,12,5,4,6,4,6,3,4,1,1,7,8,5,5,6,5,7,1,1,7,2,4,6,9
38,2021-10-17,35,20,47,6,42,74,7,86,79,29,27,32,24,69,19,29,6,6,57,60,45,20,36,14,11,5,5,28,5,10,39,74
39,2021-10-18,16,7,15,12,10,17,2,26,32,8,6,9,7,11,4,14,2,2,12,15,17,9,11,7,7,3,3,100,3,22,9,36
40,2021-10-19,6,5,8,32,5,8,1,14,12,4,3,6,4,5,2,5,1,1,8,7,4,7,7,6,5,2,2,14,2,66,5,10
41,2021-10-20,4,5,6,3,4,7,1,14,13,4,3,7,4,4,2,4,1,1,9,6,3,5,5,6,5,2,2,6,1,6,5,7
42,2021-10-21,4,7,6,2,5,7,1,33,36,4,3,5,3,4,2,4,1,1,8,6,3,5,5,5,5,2,2,6,1,5,5,6
43,2021-10-22,4,5,6,2,4,7,1,99,91,4,3,5,3,3,2,4,1,1,7,7,3,5,5,5,5,2,2,6,2,5,5,6
44,2021-10-23,4,6,7,2,5,9,1,11,11,4,4,6,3,4,2,4,1,1,7,7,4,6,6,6,6,2,2,6,2,5,6,8
45,2021-10-24,31,54,46,4,33,63,9,17,18,39,23,38,16,10,20,29,7,7,37,22,27,17,34,43,42,8,8,17,18,39,34,21
46,2021-10-25,14,11,11,2,10,20,3,10,10,12,6,12,42,6,5,10,3,3,11,9,7,24,10,14,15,17,17,24,6,9,7,10
47,2021-10-26,7,7,4,2,6,8,1,8,8,4,4,5,5,4,2,4,1,1,7,7,3,71,6,8,6,2,2,67,2,4,4,7
48,2021-10-27,6,6,4,2,5,6,1,7,8,4,4,8,4,3,2,4,1,1,9,7,3,9,5,7,5,2,2,6,2,4,5,6
49,2021-10-28,18,6,4,2,5,6,1,7,8,4,9,9,4,4,2,3,1,1,8,8,3,8,5,7,5,2,2,5,1,4,4,6
50,2021-10-29,78,6,4,2,5,6,1,9,9,4,43,5,4,3,2,4,1,1,7,9,4,8,5,7,6,2,2,5,2,4,4,7
51,2021-10-30,5,6,4,2,6,6,1,10,9,4,5,5,4,5,2,3,1,1,6,9,4,8,5,6,5,1,1,6,2,4,4,7
52,2021-10-31,6,48,14,14,28,57,8,77,59,31,5,30,28,30,5,9,5,5,32,34,26,83,11,67,31,10,10,36,20,30,25,30
53,2021-11-01,4,11,8,4,7,12,2,16,35,10,4,9,7,11,7,6,3,3,10,100,10,37,18,30,10,3,3,14,9,26,10,75
54,2021-11-02,3,7,6,3,5,8,1,10,17,5,5,7,4,5,28,10,2,2,9,10,5,14,63,14,7,2,2,6,2,9,5,10
55,2021-11-03,3,8,5,2,5,6,1,10,10,3,5,5,4,4,3,11,1,1,6,7,4,10,7,10,5,2,2,4,1,5,4,8
56,2021-11-04,3,6,5,2,5,6,1,12,10,3,4,5,15,4,2,10,1,1,5,7,3,8,6,29,5,2,2,4,1,4,3,7
57,2021-11-05,3,7,5,2,5,6,1,15,9,4,4,5,50,5,2,9,1,1,5,7,4,8,6,100,6,2,2,5,1,4,3,8
58,2021-11-06,4,7,6,2,5,6,1,12,11,4,4,4,5,5,2,8,1,1,6,8,4,9,6,9,6,2,2,5,2,4,4,8
59,2021-11-07,23,57,51,16,31,19,7,64,78,11,23,28,6,44,16,30,4,4,31,58,25,56,35,11,37,10,10,16,8,14,11,67
60,2021-11-08,15,16,13,4,9,21,2,19,25,6,17,7,4,14,9,10,13,13,10,14,8,12,12,8,16,6,6,10,3,45,5,14
61,2021-11-09,3,7,7,2,6,88,1,12,11,5,4,3,3,5,2,7,2,2,6,7,5,6,5,6,5,2,2,8,1,6,4,6
62,2021-11-10,3,6,6,2,5,9,1,10,9,4,4,3,3,4,2,5,1,1,6,8,5,8,4,6,4,2,2,6,1,4,4,5
63,2021-11-11,3,7,15,2,18,5,0,10,10,4,4,3,3,4,2,4,3,3,17,7,5,7,4,6,4,1,1,5,1,4,4,5
64,2021-11-12,3,7,82,2,13,6,1,10,11,4,3,4,3,5,2,4,3,3,86,6,4,7,4,7,5,2,2,6,1,4,4,6
65,2021-11-13,4,9,7,2,7,6,1,10,10,4,4,3,4,4,2,4,2,2,9,7,5,7,5,7,5,1,1,7,2,5,5,7
66,2021-11-14,26,80,9,13,65,20,2,71,67,50,23,10,22,25,7,12,4,4,9,45,32,44,11,41,30,3,3,38,19,27,38,60
67,2021-11-15,14,19,6,4,41,9,1,17,37,14,16,5,6,6,22,37,4,4,6,26,10,12,7,11,21,5,5,26,5,8,12,16
68,2021-11-16,3,8,5,2,9,5,1,8,9,5,5,4,4,4,3,5,18,18,5,7,5,6,5,6,6,19,19,6,2,5,5,8
69,2021-11-17,2,8,4,2,6,5,1,6,7,4,4,3,3,4,2,3,1,1,5,6,5,5,4,6,4,2,2,4,1,4,4,6
70,2021-11-18,3,24,5,2,5,5,1,6,7,4,3,3,4,3,2,3,1,1,4,7,9,5,4,6,4,2,2,4,1,4,4,6
71,2021-11-19,3,100,5,2,6,6,1,7,8,5,3,4,3,4,2,3,1,1,5,7,39,6,5,8,5,2,2,5,2,4,4,7
72,2021-11-20,3,9,5,2,6,7,1,8,9,5,3,3,3,5,3,4,1,1,6,9,5,7,5,7,6,2,2,6,2,4,5,9
73,2021-11-21,19,10,41,15,49,56,6,57,26,34,25,29,26,27,19,18,2,2,29,78,10,45,9,30,43,8,8,32,5,28,31,56
74,2021-11-22,12,6,13,4,14,14,3,17,12,10,6,9,9,8,12,11,2,2,11,20,6,11,14,11,14,4,4,22,5,6,10,33
75,2021-11-23,3,4,6,2,5,10,1,7,8,6,3,5,6,4,2,4,1,1,5,9,4,7,54,8,7,2,2,5,22,4,5,8
76,2021-11-24,2,5,5,2,5,10,1,7,8,7,2,5,4,3,2,4,1,1,5,10,4,8,8,7,5,2,2,5,2,5,4,8
77,2021-11-25,3,6,6,7,6,80,1,8,11,100,4,6,5,4,2,35,2,2,6,13,5,29,7,7,7,2,2,6,2,4,7,62
78,2021-11-26,3,5,6,26,6,16,1,7,10,18,3,4,5,3,2,44,1,1,6,10,5,81,6,6,9,2,2,5,2,5,6,68
79,2021-11-27,2,5,5,3,6,7,1,7,9,6,3,4,5,5,2,5,1,1,6,9,5,7,5,6,7,2,2,5,2,5,6,8
80,2021-11-28,6,31,19,4,36,11,7,25,53,7,19,26,42,21,5,6,7,7,34,52,31,11,33,30,44,9,9,15,17,27,11,11
81,2021-11-29,5,9,66,3,11,7,3,81,35,5,14,7,8,6,3,5,5,5,13,34,10,7,11,9,9,8,8,16,4,5,14,8
82,2021-11-30,3,5,8,2,5,5,1,8,10,4,3,3,3,3,1,3,1,1,6,8,5,6,6,6,5,2,2,62,1,3,60,7
83,2021-12-01,2,4,5,2,5,5,1,5,8,3,2,3,3,3,1,3,1,1,6,5,4,7,6,5,4,2,2,7,1,2,7,5
84,2021-12-02,2,5,4,2,4,5,1,5,8,3,2,3,3,3,1,3,1,1,5,6,4,20,5,5,4,2,2,5,1,2,5,12
85,2021-12-03,3,7,5,2,4,6,1,5,10,4,2,4,3,4,2,4,1,1,6,6,4,97,5,6,5,2,2,5,2,2,6,64
86,2021-12-04,3,6,5,2,4,6,1,5,11,4,2,4,3,3,2,4,1,1,6,8,5,8,5,6,5,2,2,5,2,2,6,8
87,2021-12-05,21,55,33,4,13,35,8,15,32,43,7,22,20,18,6,20,4,4,37,57,9,9,26,36,38,10,10,32,12,6,30,11
88,2021-12-06,5,11,28,9,6,11,2,9,95,17,4,7,6,10,19,13,3,3,14,18,14,6,9,10,12,8,8,29,4,4,24,8
89,2021-12-07,3,5,6,35,4,5,1,5,11,5,2,4,4,4,2,4,1,1,7,8,58,5,5,6,5,2,2,6,2,3,7,5
90,2021-12-08,3,4,5,3,4,5,1,5,8,4,3,4,3,3,2,3,1,1,5,9,6,6,5,6,4,2,2,5,1,3,6,5
91,2021-12-09,3,4,4,2,3,5,1,5,8,4,2,5,3,3,2,3,1,1,5,22,4,5,5,5,4,2,2,4,1,3,6,6
92,2021-12-10,3,4,5,2,3,5,1,6,30,6,3,5,3,4,2,4,1,1,5,97,4,5,4,6,4,2,2,4,1,3,6,6
93,2021-12-11,3,4,5,2,4,6,1,7,18,5,3,4,3,4,2,4,1,1,5,10,5,5,5,7,4,2,2,5,2,4,7,7
94,2021-12-12,7,33,39,11,27,20,6,61,60,23,9,29,8,20,18,19,2,2,13,13,10,33,19,28,13,9,9,31,12,17,70,60
95,2021-12-13,15,11,13,14,8,100,6,19,41,11,35,8,6,9,5,8,4,4,8,10,7,10,14,9,7,8,8,11,14,6,15,15
96,2021-12-14,52,5,5,2,4,9,1,10,12,4,5,4,4,5,2,4,16,16,6,8,5,5,5,5,4,2,2,6,3,3,5,7
97,2021-12-15,4,5,5,2,3,5,1,13,9,3,3,3,4,4,2,3,2,2,5,6,4,4,5,5,4,2,2,4,2,3,5,6
98,2021-12-16,3,4,5,2,3,6,1,13,9,3,3,4,4,21,6,4,1,1,6,7,4,4,5,5,5,2,2,5,1,3,6,6
99,2021-12-17,3,5,6,2,3,6,1,24,11,4,3,3,5,9,32,6,3,3,6,6,5,5,5,5,7,2,2,7,2,3,9,7
100,2021-12-18,3,4,6,2,3,6,1,18,11,3,3,4,19,7,4,6,1,1,7,8,14,5,6,6,6,2,2,7,2,3,6,7
101,2021-12-19,27,40,40,13,26,14,6,21,58,33,18,20,89,26,5,7,2,2,35,17,60,20,42,32,12,10,10,13,7,29,11,47
102,2021-12-20,8,20,36,4,7,15,5,77,41,14,15,6,8,9,3,19,2,2,15,19,6,100,12,10,8,7,7,9,31,6,9,14
103,2021-12-21,4,5,8,2,3,66,1,66,11,6,4,4,5,5,3,21,4,4,8,71,4,12,6,5,17,2,2,21,4,3,23,7
104,2021-12-22,3,5,6,2,3,8,1,9,9,5,4,3,5,4,3,4,12,12,6,10,3,7,5,5,49,3,3,56,3,4,46,8
105,2021-12-23,3,5,5,2,3,5,1,8,9,5,3,3,6,4,3,3,1,1,7,9,4,8,5,5,7,6,6,6,2,14,5,6
106,2021-12-24,4,6,6,2,3,6,1,12,9,4,4,3,7,3,3,3,1,1,7,8,4,9,5,5,7,24,24,6,2,51,7,9
107,2021-12-25,13,6,11,3,4,8,1,78,11,6,24,4,19,4,5,5,1,1,6,10,5,9,6,6,7,3,3,6,2,4,8,10
108,2021-12-26,69,39,41,20,32,37,9,59,58,25,20,32,100,24,20,18,7,7,17,50,32,19,32,32,42,3,3,34,15,8,18,27
109,2021-12-27,5,12,13,6,9,27,4,13,32,7,5,10,9,8,9,13,3,3,28,14,8,29,9,12,15,3,3,24,5,5,86,73
110,2021-12-28,3,7,6,3,4,6,2,8,9,4,4,5,9,5,2,5,1,1,100,8,4,91,5,6,8,3,3,5,2,4,8,9
111,2021-12-29,3,5,5,2,4,5,1,8,7,3,3,3,6,4,2,5,1,1,11,7,3,7,5,5,6,2,2,4,1,4,4,7
112,2021-12-30,3,6,5,2,3,5,1,8,7,3,3,3,6,4,2,4,1,1,7,7,3,5,4,5,5,2,2,4,1,4,4,6
113,2021-12-31,3,5,5,3,3,5,2,7,7,3,3,3,5,4,2,3,1,1,7,15,4,5,4,5,5,2,2,4,1,4,4,7
114,2022-01-01,4,8,7,3,4,7,2,7,10,3,4,4,7,4,3,4,1,1,8,13,4,7,5,6,6,2,2,5,2,4,5,9
115,2022-01-02,27,41,48,16,20,32,15,23,43,16,11,24,34,24,22,23,7,7,44,35,24,42,20,58,42,11,11,25,26,24,29,49
116,2022-01-03,21,11,12,4,12,10,5,28,23,10,32,11,10,10,5,11,3,3,12,85,7,33,9,20,24,8,8,18,11,8,7,33
117,2022-01-04,3,6,8,2,3,5,2,72,10,4,4,3,7,9,2,6,1,1,6,10,4,7,5,7,8,3,3,5,4,5,11,6
118,2022-01-05,2,4,5,2,3,5,1,8,8,3,3,4,4,6,2,5,1,1,5,7,3,5,5,6,6,2,2,4,2,4,12,6
119,2022-01-06,2,4,4,2,2,5,1,6,7,3,2,3,4,4,2,4,1,1,4,6,3,5,4,5,6,2,2,3,2,3,6,6
120,2022-01-07,2,5,6,2,3,6,1,6,8,3,3,4,5,5,2,4,2,2,5,6,3,5,5,6,8,2,2,4,2,3,5,7
121,2022-01-08,4,6,7,3,3,6,2,7,76,4,4,5,6,8,19,6,1,1,6,8,5,8,6,7,23,3,3,5,3,6,6,22
122,2022-01-09,19,46,65,15,21,34,8,40,71,44,29,39,68,74,17,25,10,10,39,47,28,53,22,31,86,17,17,26,16,33,23,80
123,2022-01-10,16,19,13,12,11,22,4,11,17,11,7,9,18,18,5,100,12,12,42,25,18,31,16,17,15,22,22,26,10,10,8,22
124,2022-01-11,3,6,4,4,3,11,2,6,10,4,3,4,6,6,3,10,1,1,14,11,5,5,11,6,8,5,5,5,3,5,5,9
125,2022-01-12,3,4,4,4,4,7,2,4,9,3,3,3,4,4,2,6,1,1,7,8,4,3,12,5,7,4,4,4,2,3,4,8
126,2022-01-13,3,4,2,4,3,6,2,4,8,3,3,7,4,3,2,6,1,1,7,7,5,3,7,4,8,4,4,3,2,3,4,8
127,2022-01-14,3,3,2,5,2,5,2,3,7,2,3,6,3,3,3,6,1,1,5,7,5,3,5,4,8,4,4,3,2,4,3,8
128,2022-01-15,5,4,3,15,3,6,25,4,8,3,4,5,3,4,5,57,2,2,6,7,17,4,6,4,14,6,6,4,5,6,4,15
129,2022-01-16,7,9,5,77,4,7,24,7,11,4,8,5,4,5,11,47,3,3,8,9,83,7,8,6,100,40,40,6,45,12,6,94
130,2022-01-17,24,5,4,10,2,6,5,4,9,3,9,5,3,3,45,7,8,8,6,7,6,5,7,5,16,38,38,5,8,14,6,87
131,2022-01-18,100,4,3,6,3,5,3,5,8,4,6,4,2,3,5,6,38,38,5,6,3,3,6,4,5,6,6,4,5,9,4,10
132,2022-01-19,5,3,2,4,2,5,2,5,6,2,4,3,2,3,3,3,3,3,4,6,2,3,5,4,4,4,4,3,3,6,3,6
133,2022-01-20,2,3,2,4,2,5,2,4,6,2,5,3,2,2,3,3,2,2,4,6,2,3,6,3,4,4,4,3,3,7,4,4
134,2022-01-21,2,3,3,5,2,5,3,4,6,2,6,3,2,3,4,3,2,2,4,5,2,2,9,4,3,5,5,3,3,11,4,4
135,2022-01-22,2,4,4,9,3,7,28,4,7,3,21,4,2,3,7,4,4,4,5,7,2,3,7,5,4,18,18,3,7,100,4,5
136,2022-01-23,3,10,5,45,3,10,32,6,13,5,100,4,4,4,33,5,69,69,7,8,6,5,9,7,5,82,82,4,100,68,5,6
137,2022-01-24,2,4,4,100,3,8,11,4,11,4,6,4,3,4,82,3,19,19,6,7,3,4,7,5,4,14,14,3,21,7,5,4
138,2022-01-25,1,3,3,5,2,9,4,3,8,3,2,3,2,2,7,2,4,4,4,7,2,9,6,3,2,6,6,2,2,3,3,3
139,2022-01-26,1,3,3,3,2,9,3,3,9,2,2,2,2,6,5,2,3,3,5,9,2,7,6,4,3,5,5,3,2,2,3,3
140,2022-01-27,1,3,3,2,2,14,3,4,19,2,2,3,3,7,5,2,3,3,5,10,2,4,7,3,3,5,5,2,1,2,4,3
141,2022-01-28,1,3,3,2,2,10,4,3,15,2,2,3,3,7,6,3,4,4,5,8,2,4,8,3,3,6,6,2,1,2,4,3
142,2022-01-29,1,3,2,3,2,9,7,4,13,3,2,3,2,6,9,4,7,7,7,8,3,6,10,5,3,11,11,2,3,2,5,3
143,2022-01-30,2,5,3,4,3,10,100,6,12,4,2,4,3,5,100,7,37,37,7,10,4,8,8,5,4,51,51,4,3,3,5,4
144,2022-01-31,2,5,4,3,3,9,46,6,11,7,2,4,3,6,23,7,100,100,9,10,4,6,8,5,4,100,100,4,2,3,6,4
145,2022-02-01,1,3,2,2,2,6,8,4,11,3,1,4,2,4,3,4,6,6,10,10,4,6,8,5,3,5,5,2,2,2,8,2
146,2022-02-02,1,4,3,1,3,6,5,4,15,3,1,5,2,5,2,3,4,4,15,18,4,5,8,4,2,3,3,3,1,1,49,2
147,2022-02-03,1,3,2,1,2,6,4,4,9,3,1,4,2,4,1,3,4,4,10,17,3,5,6,4,3,2,2,2,1,2,16,2
148,2022-02-04,1,3,3,1,2,5,4,3,8,3,1,4,2,9,1,3,3,3,7,9,2,5,5,3,3,2,2,3,1,2,6,2
149,2022-02-05,1,3,2,1,2,5,4,3,8,3,1,4,3,5,1,3,3,3,7,7,2,5,6,4,4,2,2,3,1,2,5,3
150,2022-02-06,1,4,2,1,2,5,5,4,7,3,2,4,2,5,1,3,4,4,9,6,3,6,6,4,3,2,2,3,1,2,4,3
151,2022-02-07,2,4,2,1,2,5,4,3,6,2,1,8,2,3,1,3,3,3,11,6,2,8,6,3,3,2,2,2,1,1,3,2
152,2022-02-08,1,3,2,1,2,4,5,3,7,2,1,7,2,4,1,2,3,3,7,6,2,8,5,3,3,1,1,2,1,2,3,2
153,2022-02-09,1,2,2,1,2,4,5,2,8,2,1,4,2,3,1,2,4,4,5,5,2,4,5,4,2,2,2,2,1,1,3,2
154,2022-02-10,1,3,2,1,2,4,5,3,6,2,1,3,1,2,1,2,3,3,6,4,2,4,4,3,2,1,1,2,1,1,3,2
155,2022-02-11,1,3,2,1,2,4,7,3,7,3,1,3,2,3,1,2,6,6,6,5,2,3,4,3,3,2,2,2,1,1,3,2
156,2022-02-12,1,3,2,1,2,4,8,3,7,3,1,3,2,2,1,2,7,7,5,5,2,3,4,4,3,2,2,2,1,2,3,2
157,2022-02-13,2,4,3,1,2,5,39,5,9,4,2,3,3,3,2,4,36,36,6,7,3,5,5,5,3,2,2,4,1,2,4,3
